GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
gestion_peliculas_memoria,cl.usm.gestionPeliculasMemoria.controllers,PeliculasController,0,78,1,9,0,26,1,9,0,5
gestion_peliculas_memoria,cl.usm.gestionPeliculasMemoria,GestionPeliculasMemoriaApplication,5,3,0,0,2,1,1,1,1,1
gestion_peliculas_memoria,cl.usm.gestionPeliculasMemoria.services,PeliculasServiceImpl,5,53,0,4,1,13,1,7,1,5
gestion_peliculas_memoria,cl.usm.gestionPeliculasMemoria.repositories,PeliculasRepositoryImpl,8,71,2,10,3,15,3,7,1,3
